eval_index,record_index,depth_ft,true_mean_integrated_severity,pred_mean_integrated_severity,underestimation,high_severity_flag,sample_mae,sample_rmse,source_path,notes
68,2487,3953.12611567,0.0,0.04004763439297676,-0.04004763439297676,context,0.01337396539747715,0.03562415763735771,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
185,2604,4012.11566642,15.370071411132812,0.550696611404419,14.819374799728394,yes,0.2828194200992584,0.6813095211982727,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
186,2605,4012.61901415,13.275941848754883,0.6995274424552917,12.576414406299591,yes,0.32174068689346313,0.7105191349983215,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
187,2606,4013.12142127,9.614827156066895,0.8141037821769714,8.800723373889923,yes,0.2532273530960083,0.6045342683792114,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
188,2607,4013.60477111,6.370711326599121,1.7177064418792725,4.653004884719849,yes,0.16241417825222015,0.4207431972026825,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
189,2608,4014.11372671,2.8648815155029297,0.5607553124427795,2.30412620306015,context,0.11845599859952927,0.31173813343048096,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
190,2609,4014.60120027,1.0808759927749634,0.0,1.0808759927749634,context,0.10263251513242722,0.2382647693157196,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
191,2610,4015.09997411,1.0182645320892334,0.0,1.0182645320892334,context,0.09644705057144165,0.2331591546535492,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
192,2611,4015.62057683,2.697148561477661,0.2913206219673157,2.4058279395103455,context,0.11163979768753052,0.3150676488876343,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
193,2612,4016.10506702,4.16634464263916,0.24893637001514435,3.917408272624016,context,0.16223517060279846,0.42086634039878845,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
194,2613,4016.61561041,4.876514911651611,0.2406693994998932,4.635845512151718,context,0.1625431776046753,0.4277994632720947,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
195,2614,4017.86371877,3.2903823852539062,0.08147993683815002,3.2089024484157562,context,0.12779024243354797,0.34205490350723267,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
196,2615,4017.97583288,2.898019790649414,0.0,2.898019790649414,context,0.11925216019153595,0.3337782621383667,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
197,2616,4018.14844072,2.147876262664795,0.03987395763397217,2.1080023050308228,context,0.09132759273052216,0.2685546278953552,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
198,2617,4018.59921075,2.2887818813323975,0.012173295021057129,2.2766085863113403,context,0.08940993994474411,0.2709830105304718,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
199,2618,4019.10862952,1.827734351158142,0.0,1.827734351158142,context,0.026609862223267555,0.1373330056667328,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
200,2619,4019.58950477,0.8146251440048218,0.0,0.8146251440048218,context,0.02354709431529045,0.10637408494949341,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
201,2620,4020.07488225,0.799780547618866,0.044317763298749924,0.755462784320116,context,0.05323590710759163,0.1508738100528717,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
202,2621,4020.59296931,0.7666918039321899,0.4206279218196869,0.34606388211250305,context,0.06092872843146324,0.13371896743774414,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
203,2622,4021.09485315,0.7666918039321899,0.27775484323501587,0.4889369606971741,context,0.06184012442827225,0.13857781887054443,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
204,2623,4021.59490079,0.739301323890686,0.1146765649318695,0.6246247589588165,context,0.05074916407465935,0.12378200888633728,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
205,2624,4022.09464661,0.6177926063537598,0.225029855966568,0.3927627503871918,context,0.03811870515346527,0.08525457233190536,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
206,2625,4022.59668612,1.0340533256530762,0.06672894954681396,0.9673243761062622,context,0.03383316099643707,0.10545357316732407,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
207,2626,4023.10548767,1.544666051864624,0.07115760445594788,1.4735084474086761,context,0.06552886217832565,0.19098691642284393,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
208,2627,4023.59426482,2.336662530899048,0.027953803539276123,2.3087087273597717,context,0.0891951248049736,0.27375173568725586,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
209,2628,4024.0819182,5.126765727996826,0.06416206806898117,5.062603659927845,yes,0.15909497439861298,0.430835485458374,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
210,2629,4024.58376796,6.257199287414551,0.047429878264665604,6.209769409149885,yes,0.17919886112213135,0.47630172967910767,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
211,2630,4025.08450002,6.527443885803223,0.08290369808673859,6.444540187716484,yes,0.15712778270244598,0.45171022415161133,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
212,2631,4025.59245417,5.389732360839844,0.060295552015304565,5.329436808824539,yes,0.16513298451900482,0.436737060546875,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
213,2632,4026.08882287,2.4187278747558594,0.09795784205198288,2.3207700327038765,context,0.11340108513832092,0.2950283885002136,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
214,2633,4026.56886189,1.3665211200714111,0.04529867693781853,1.3212224431335926,context,0.08349950611591339,0.2181648164987564,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
215,2634,4027.06487736,1.5031260251998901,0.0446118526160717,1.4585141725838184,context,0.06922534853219986,0.20076318085193634,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
216,2635,4027.55575133,1.7215967178344727,0.052741169929504395,1.6688555479049683,context,0.035648051649332047,0.14669686555862427,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
217,2636,4028.0460911,0.0,0.1701640635728836,-0.1701640635728836,context,0.032622527331113815,0.07224417477846146,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
218,2637,4028.66504817,0.0,0.041293323040008545,-0.041293323040008545,context,0.00342561025172472,0.01311391219496727,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
219,2638,4029.27713115,0.0,0.05333423614501953,-0.05333423614501953,context,0.012555655092000961,0.03343430161476135,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
220,2639,4029.54365314,0.0,0.15521587431430817,-0.15521587431430817,context,0.02781439572572708,0.06327223777770996,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
221,2640,4030.0422166,0.0,0.04633605480194092,-0.04633605480194092,context,0.007020439021289349,0.01898788847029209,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
222,2641,4030.53184381,0.0,0.046696025878190994,-0.046696025878190994,context,0.004975334275513887,0.017666758969426155,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
223,2642,4031.0411577,0.0,0.04244929552078247,-0.04244929552078247,context,0.004443116020411253,0.01620866172015667,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
224,2643,4031.55200597,0.0,0.05224812030792236,-0.05224812030792236,context,0.0029131490737199783,0.011752310208976269,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
225,2644,4032.04154174,0.0,0.05764619633555412,-0.05764619633555412,context,0.003989185206592083,0.015583309344947338,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
226,2645,4032.55127196,0.0,0.04483652114868164,-0.04483652114868164,context,0.003641403280198574,0.014272037893533707,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
227,2646,4033.05329884,0.0,0.031299035996198654,-0.031299035996198654,context,0.004523227456957102,0.01762825809419155,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
228,2647,4033.5649295,0.0,0.026121973991394043,-0.026121973991394043,context,0.003650231519713998,0.014748916029930115,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
229,2648,4034.07491114,0.0,0.032569050788879395,-0.032569050788879395,context,0.009536118246614933,0.028571393340826035,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
230,2649,4034.56209563,0.0,0.02942737005650997,-0.02942737005650997,context,0.0025143842212855816,0.01067592203617096,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
231,2650,4035.05870038,0.0,0.029775619506835938,-0.029775619506835938,context,0.0025100447237491608,0.01072334311902523,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
232,2651,4035.5668396,0.0,0.02939477004110813,-0.02939477004110813,context,0.003950483165681362,0.013207993470132351,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
233,2652,4036.0450956,0.0,0.03281092643737793,-0.03281092643737793,context,0.005680534522980452,0.016139470040798187,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
234,2653,4036.56093062,0.0,0.034266889095306396,-0.034266889095306396,context,0.008120393380522728,0.020206859335303307,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
235,2654,4037.05018141,0.0,0.032967180013656616,-0.032967180013656616,context,0.0035344245843589306,0.01305082906037569,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
236,2655,4037.55811981,0.0,0.052893996238708496,-0.052893996238708496,context,0.007955745793879032,0.025258377194404602,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
237,2656,4038.05265086,0.0,0.05038265883922577,-0.05038265883922577,context,0.015236841514706612,0.039350029081106186,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
238,2657,4038.5316638,0.0,0.061966460198163986,-0.061966460198163986,context,0.01056224387139082,0.03070162981748581,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
239,2658,4039.03574402,0.0,0.04296271130442619,-0.04296271130442619,context,0.00847474206238985,0.026116566732525826,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
240,2659,4039.5473009,0.0,0.04511260986328125,-0.04511260986328125,context,0.0030850800685584545,0.011647279374301434,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
241,2660,4040.02723169,0.0,0.0,0.0,context,0.005498731508851051,0.019024686887860298,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
242,2661,4040.52914892,0.0,0.01999729871749878,-0.01999729871749878,context,0.005347448866814375,0.018688911572098732,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
243,2662,4041.02271957,0.0,0.046775154769420624,-0.046775154769420624,context,0.0037024933844804764,0.01423218846321106,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
244,2663,4041.51676529,0.0,0.051317837089300156,-0.051317837089300156,context,0.008718647994101048,0.022165881469845772,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
245,2664,4042.02314671,0.0,0.0344841368496418,-0.0344841368496418,context,0.0044267550110816956,0.014709465205669403,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
246,2665,4042.51602116,0.0,0.04790666699409485,-0.04790666699409485,context,0.003774309763684869,0.014989381656050682,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
247,2666,4043.01220219,0.0,0.02713310718536377,-0.02713310718536377,context,0.004645576700568199,0.017157936468720436,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
248,2667,4043.50995812,0.0,0.056421101093292236,-0.056421101093292236,context,0.0076895602978765965,0.02422802895307541,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
249,2668,4043.99727327,0.0,0.02661120891571045,-0.02661120891571045,context,0.007066900841891766,0.02236618660390377,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
250,2669,4044.49935492,0.0,0.04006723687052727,-0.04006723687052727,context,0.008929223753511906,0.02638106420636177,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
251,2670,4044.99495107,0.0,0.023833751678466797,-0.023833751678466797,context,0.004080064594745636,0.01598196290433407,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
252,2671,4045.49026603,0.0,0.15256083011627197,-0.15256083011627197,context,0.029564201831817627,0.06859897077083588,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
253,2672,4045.99369938,0.0,0.15500564873218536,-0.15500564873218536,context,0.02979375794529915,0.06939169019460678,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
254,2673,4046.4805822,0.0,0.04157555103302002,-0.04157555103302002,context,0.004553735721856356,0.016363125294446945,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
255,2674,4046.95596035,0.0,0.011866092681884766,-0.011866092681884766,context,0.006142165046185255,0.01956821233034134,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
256,2675,4047.45730088,0.0,0.043929100036621094,-0.043929100036621094,context,0.007092064246535301,0.022357970476150513,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
257,2676,4047.95730089,0.0,0.06370989978313446,-0.06370989978313446,context,0.013293884694576263,0.03590462729334831,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
258,2677,4048.45759332,0.0,0.06540866196155548,-0.06540866196155548,context,0.015838950872421265,0.04050518199801445,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
259,2678,4048.95247949,0.0,0.4540453553199768,-0.4540453553199768,context,0.055468373000621796,0.12055161595344543,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
260,2679,4049.44594603,0.0,0.03696061670780182,-0.03696061670780182,context,0.013101572170853615,0.0349947027862072,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
261,2680,4049.94824756,0.0,0.07641083747148514,-0.07641083747148514,context,0.016629327088594437,0.04155689850449562,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
262,2681,4050.45003115,0.0,0.27469953894615173,-0.27469953894615173,context,0.03958548977971077,0.08910104632377625,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
263,2682,4050.93270704,0.0,0.2484242469072342,-0.2484242469072342,context,0.035223931074142456,0.08044154196977615,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
264,2683,4051.42598033,0.0,0.3221513330936432,-0.3221513330936432,context,0.04180357977747917,0.09387250244617462,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
265,2684,4052.05733561,0.0,0.616537868976593,-0.616537868976593,context,0.06509776413440704,0.14053739607334137,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
266,2685,4052.71810183,0.0,0.7769570350646973,-0.7769570350646973,context,0.07702609151601791,0.16623102128505707,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
267,2686,4052.92858193,0.0,0.8859742879867554,-0.8859742879867554,context,0.08418913185596466,0.1813911646604538,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
268,2687,4053.42294609,0.0,0.5707337856292725,-0.5707337856292725,context,0.06286748498678207,0.13638487458229065,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
269,2688,4053.92479684,0.0,0.27437782287597656,-0.27437782287597656,context,0.03873371705412865,0.08568262308835983,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
270,2689,4054.43410493,0.0,0.019497593864798546,-0.019497593864798546,context,0.007634306326508522,0.025156628340482712,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
271,2690,4054.91036278,0.0,0.2971903383731842,-0.2971903383731842,context,0.04041279852390289,0.09038928896188736,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
272,2691,4055.41223891,0.0,0.2543592154979706,-0.2543592154979706,context,0.03670746833086014,0.0824938490986824,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
273,2692,4055.91899076,0.0,0.36397406458854675,-0.36397406458854675,context,0.048413947224617004,0.10651212930679321,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
274,2693,4056.39728061,0.0,0.27841708064079285,-0.27841708064079285,context,0.041027896106243134,0.09035452455282211,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
275,2694,4056.9060164,0.0,0.28373998403549194,-0.28373998403549194,context,0.04210297390818596,0.09264909476041794,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
276,2695,4057.40157577,0.0,0.034548740833997726,-0.034548740833997726,context,0.006641369313001633,0.022646773606538773,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
277,2696,4057.88218542,0.0,0.03932380676269531,-0.03932380676269531,context,0.00841912068426609,0.026459386572241783,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
278,2697,4058.38505818,0.0,0.03961818292737007,-0.03961818292737007,context,0.00956530962139368,0.028907885774970055,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
279,2698,4058.87114179,0.0,0.07738043367862701,-0.07738043367862701,context,0.01579241082072258,0.041236937046051025,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
280,2699,4059.36247565,0.0,0.07465149462223053,-0.07465149462223053,context,0.016493644565343857,0.04279658943414688,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
281,2700,4059.88129156,0.0,0.16694970428943634,-0.16694970428943634,context,0.028674356639385223,0.06616996973752975,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
282,2701,4060.36247605,0.0,0.05378883332014084,-0.05378883332014084,context,0.01276416052132845,0.03563183918595314,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
283,2702,4060.86388689,0.0,0.07373879104852676,-0.07373879104852676,context,0.017113234847784042,0.04439108073711395,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
284,2703,4061.37430915,0.0,0.019846677780151367,-0.019846677780151367,context,0.004375361371785402,0.016583401709794998,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
285,2704,4061.86049641,0.0,0.15204039216041565,-0.15204039216041565,context,0.027984032407402992,0.06600914895534515,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
286,2705,4062.36095952,0.0,0.14792844653129578,-0.14792844653129578,context,0.027890492230653763,0.06564802676439285,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
287,2706,4062.8620602,0.0,0.061771463602781296,-0.061771463602781296,context,0.01338687539100647,0.03773517906665802,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
288,2707,4063.35563118,0.0,0.05343176797032356,-0.05343176797032356,context,0.009889019653201103,0.02870798297226429,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
289,2708,4063.85869759,0.0,0.05648218095302582,-0.05648218095302582,context,0.01170351542532444,0.032786041498184204,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
290,2709,4064.34442291,0.0,0.17088653147220612,-0.17088653147220612,context,0.02709721215069294,0.06391904503107071,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
291,2710,4064.83745419,0.0,0.1046639233827591,-0.1046639233827591,context,0.01981378346681595,0.04920236021280289,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
292,2711,4065.34144355,0.0,0.29276278614997864,-0.29276278614997864,context,0.039519477635622025,0.08883678168058395,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
293,2712,4065.83536946,0.0,0.06027346849441528,-0.06027346849441528,context,0.013238971121609211,0.03651111572980881,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
294,2713,4066.33990805,0.0,0.1239575669169426,-0.1239575669169426,context,0.019414138048887253,0.048820868134498596,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
295,2714,4066.8420123,0.0,0.035621702671051025,-0.035621702671051025,context,0.007846511900424957,0.0254678837954998,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
296,2715,4067.32980768,0.0,0.04133337736129761,-0.04133337736129761,context,0.00834417063742876,0.02696038968861103,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
297,2716,4067.82390024,0.0,0.027851978316903114,-0.027851978316903114,context,0.008657249622046947,0.0274212583899498,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
298,2717,4068.32048366,0.0,0.07465358078479767,-0.07465358078479767,context,0.01454813964664936,0.03862474113702774,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
299,2718,4068.81489164,0.0,0.09727075695991516,-0.09727075695991516,context,0.015753544867038727,0.04217664897441864,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
300,2719,4069.31818547,0.0,0.02268117666244507,-0.02268117666244507,context,0.008001614362001419,0.026038289070129395,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
301,2720,4069.81244309,0.0,0.44664812088012695,-0.44664812088012695,context,0.05394162982702255,0.11863067001104355,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
302,2721,4070.30769291,0.0,0.5944191217422485,-0.5944191217422485,context,0.06594724208116531,0.14354784786701202,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
303,2722,4070.8043358,0.0,0.06522967666387558,-0.06522967666387558,context,0.012062782421708107,0.033935531973838806,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
